image_file,model_tx,model_ty,model_tz,diffuse_r,diffuse_g,diffuse_b,shininess,light_px,light_py,light_pz
image_1482.png,-1.8326188136211996,-1.7595460643857652,-1.945028281158941,147.7986180410214,102.4086585453802,5.2621936536041805,4.053188152777343,11.002570732337993,-6.532574361695991,-11.39317733811155
image_1483.png,-1.5512420406894307,1.296428567194536,-2.62941713451579,144.92316050673915,57.1902441861801,146.95522087546047,18.568681110245166,10.811901054265572,-14.735274474482555,19.662335269622176
image_1484.png,2.1461243047214325,0.24203063277021597,-2.5445361976575653,33.038658062068436,179.45114540922705,252.35358939632368,9.432244408593027,1.4407800780839999,-9.489255895978154,1.2691611981233528
image_1485.png,-1.6884294228299435,-1.0513987804523022,1.5389666719289066,64.08783505915886,197.49666662575797,19.992857001140276,5.112527420342715,12.012987577628309,-19.292227604993435,19.750323631952583
image_1486.png,0.0640556331007085,-1.4880251508308424,1.4719977292191269,250.88141190636313,197.73949318022395,18.415903281546818,6.564204411775366,-8.9238102284952,-3.0680490751990277,15.101208235765576
image_1487.png,-0.9914674743011371,-0.5829605617596263,0.8847520590685698,91.34620651666876,106.98335267611931,42.46620585524553,14.447730230855452,-2.484795831420236,-6.286154587021876,-7.510168814816289
image_1488.png,-1.1741749391316696,-1.709264747702663,0.28688969091545147,244.4816344823552,176.13894091835868,14.20826711211893,9.038043063759726,19.179788406293447,1.8393110366686898,-4.8437987843036865
image_1489.png,-0.9148537383164217,0.2582420080812664,-0.5549036050133451,139.40949448935285,187.25251845933886,241.83856095267342,13.895546183203448,9.97133078336562,10.209436370262004,14.99684689303281
image_1490.png,1.915622151484663,0.8286171927791925,0.8591803507642544,43.79379170966989,94.45496920560318,83.34288314087102,7.380354320389175,-6.903481666354869,-17.225363697299674,-10.870796798216675
image_1491.png,-0.6239929272538902,-1.5949528293156257,0.6383849768737253,115.03625410094301,199.5447779279423,54.816894412884686,12.65993169862465,-14.43827076927565,-5.376742073395793,-14.258447887208803
image_1492.png,-2.044513324206065,0.36079397483252773,-1.1796803857567846,58.3652564718975,161.13966309036044,99.53099444435762,16.812016490924485,-4.478427150841334,7.591884333434482,-3.5882764712742663
image_1493.png,0.7548371942667034,0.19907330041518856,0.030694284268980354,40.247457309147755,118.18605980879154,223.73737384303126,8.227444840544148,-8.594483830792964,4.618354931981315,-16.619121710683977
image_1494.png,-1.1321132153572278,-0.5103982687268278,1.679493582624704,158.58204319450874,8.141916109075769,69.0147718085905,12.400060947517598,18.609524881437892,2.0591053367463985,-3.129196537923221
image_1495.png,0.17286083836345334,1.9992342410469135,-1.7086233660755863,86.80041198131721,197.8554943720418,160.71633052820485,8.189100616564676,13.840635586803344,3.2651238614767166,18.116763893380686
image_1496.png,-2.057716523372846,-2.258149712292328,-1.4863935856235244,42.761190060528065,252.4857250326674,220.78973866531769,7.068409773213487,8.384515138159014,-1.9288254377241643,5.590004120740218
image_1497.png,1.374437640715568,1.8880165936843403,-1.8784775750752243,225.75567468745373,50.672503597076506,179.37083474534353,9.727025730061873,16.50218040770075,-8.132350274974186,-18.10429343933319
image_1498.png,-1.3324188292740229,-0.3667865755078141,-1.3289231105871553,115.8914242961574,166.2070881933981,157.89506915802443,13.148217864559342,1.1410348708955063,2.7213364238374247,10.483007014237273
image_1499.png,-1.6596509207137116,-1.6182241757309308,-0.5937751119665187,230.59335134703392,118.66209338305391,17.28061957635241,17.71148551812056,9.725143972454728,-8.441043008703817,-19.389034487965972
image_1500.png,1.1926191930240422,1.1262667075589263,-1.5763147298443199,179.03084274953764,101.55970323480594,102.96777654999626,13.746354464672494,12.87789029059865,-8.330696015391933,-19.380491206471795
image_1501.png,1.075114055448494,1.7894563838099584,0.9910456159111405,8.840784089409143,134.1848091706758,98.15440238955692,10.903491370179314,0.6895134475290945,0.9731599359892193,-17.31871229858151
image_1502.png,1.3539504270077645,-0.8857965310638534,0.2593170267690996,29.53744956346016,142.74558217606102,160.4249976595308,4.203221607984598,9.399024815609152,-2.10662476345896,11.850137523867737
image_1503.png,0.17113875355756658,-1.1807176623958615,-2.18780157580735,155.87543596840666,116.91764005241244,172.81772724239664,3.545313911400991,18.233151236861687,-9.883107783555968,0.7220254464613731
image_1504.png,0.8773222039482325,-1.1906302128285073,1.5644716991733976,25.348656202259974,142.06759199438767,149.02042183469823,10.954118067692892,2.930359898659688,0.868503675894658,0.7701459130937884
image_1505.png,-1.2621307390212348,1.7146063253186288,0.620564261853608,51.323892737476605,186.70783571739346,82.27446148362166,11.301057874395008,-12.48687002127738,-5.557604036438267,11.88152274392953
image_1506.png,1.9064922954877002,-2.353148769497909,0.7273312978567246,192.17899785395412,98.40380778425286,104.5817916912996,11.562355775592854,-14.653016985454155,16.37821627621298,-3.0163157970597254
image_1507.png,-0.015188008620492521,0.0435140486531429,-1.2637390295763369,138.704140258365,77.24242735276586,174.19665997449147,12.659212624530241,9.960771114956096,8.256557957649623,-1.401891452038452
image_1508.png,1.1278409455887077,-1.0041867450033286,-0.37449745477456187,251.31928282866187,60.772257165454015,198.7474371492526,15.170365889738274,-1.4461655243054778,16.906269779755775,14.740720246642134
image_1509.png,-1.7313591027393838,-1.5199349660692514,1.4669963593210325,157.5378340079525,91.04656414247938,233.62549717206647,16.39052150158728,-4.437093730424522,-2.280668373119525,-14.637257320163206
image_1510.png,0.3334142441554051,0.5907411279170423,-0.4435835998396467,225.84758018307028,29.825152003856,131.18810516206804,13.266321676354105,-16.143924456011618,8.611846148198687,4.4241883831305415
image_1511.png,-0.3572241035463253,2.414864268988018,-1.2163974281807333,206.26023007569955,31.240719944855442,192.24564613640163,17.516976687913694,3.9468683607082795,18.73249777796125,6.619406996650991
image_1512.png,2.1473363059451067,0.6270881790654754,0.6110738855150477,175.18498332304176,50.164796655891436,130.17373301077504,7.287885139001496,8.62964192562309,-19.484372038536083,14.763091392062115
image_1513.png,-1.872053471119206,1.1605102908961964,-1.9666200505191984,198.15830036097935,65.06218323789903,91.16193760134811,8.637520368240637,13.95674693864531,-13.665915433558272,-2.308435297691677
image_1514.png,0.10311488489272369,0.3402796015734779,-1.2049459904918531,244.32112868572034,30.226066974063425,93.08482667905488,17.094121244398874,-13.209530575684138,15.350510737679429,-12.866357223053328
image_1515.png,1.4099636473693704,0.6207872380713582,-1.1597064308600165,82.39768133105915,42.11843277478194,189.68911297643191,15.763254408617984,-0.9521042884364732,12.760966882681394,-14.503526469513318
image_1516.png,2.126325038405784,-1.0685567319190232,0.6638790493129281,132.48932135061017,120.04318735471023,13.156940232733652,7.6685304961576835,18.522366772971992,17.633797684941882,12.725378035906758
image_1517.png,0.40181692615515807,1.265063742990948,0.640242672600646,136.55795763778247,198.87053631418996,160.41725815756786,16.264403489777134,10.421730776011774,-14.576747848468742,10.943221914002205
image_1518.png,0.008993249851884766,2.242374455371791,-0.2485393539758074,61.10983640810422,137.81208937180602,166.21427995531593,17.772039052295305,19.829208882932804,1.3908107091256312,0.7461192295455774
image_1519.png,-1.650956897678753,-1.9135756740321956,-1.4979197282272612,103.69849499656641,112.05025244700626,21.21997628546279,13.127951718264901,-11.490024188611203,-10.718772694994328,1.515748080698593
image_1520.png,2.374949399275038,2.1974712658428093,-0.02364553163190486,92.01368208199845,190.42632112638756,216.9940531920136,11.341301756523,6.410459823931177,-9.68589804188503,-10.388673376311136
image_1521.png,-1.7318464689111046,-2.461925179774143,1.9475557104286096,94.63533531022972,80.74045549414672,212.07941140870253,5.8946104360461735,-13.83317376520453,-11.992911976616508,15.956592126993144
image_1522.png,1.57911790567187,-0.9229588391016297,0.8346844045358952,115.10342929455204,25.676813504456852,181.31189218180336,12.83211385265485,-7.238149450099684,18.568330756180245,5.769905315900857
image_1523.png,-0.6989883574055327,0.34753615627233225,0.7773739926451504,78.25715722342115,21.37083532476978,85.33811515096227,3.2555504235249706,1.2034790595807934,-18.58656549306124,17.549474250954255
image_1524.png,-2.2197031822424074,-0.07747280647159105,-2.761268535471541,25.644363074883234,85.34234792507097,90.97744171529675,14.858325358189571,17.41249932932091,19.532570548487648,8.578143642867559
image_1525.png,1.6462478665357452,0.3034477310148209,1.6230758146890967,128.66164774183977,115.87257931138403,156.14537751183818,9.83625025746695,-0.4203100201910388,17.948521733257998,-12.031968187035673
image_1526.png,-2.0033326246837553,2.246124291790718,-1.7590534809319254,169.7881261435462,44.64816145969506,117.89190281172037,9.478242055368584,-12.31253641006612,8.15950681505685,-3.185897972441751
image_1527.png,-0.19011417538531905,2.196148026854334,-2.228840939242011,157.1245701855165,145.56323434496184,237.219967338322,10.53720318376919,-0.22558792438445252,12.781431056335684,1.865119991908589
image_1528.png,1.007884195512974,-1.5592986601014103,0.3108347898474415,51.64792434156786,220.8917718052603,149.5737999498009,15.269683923593437,14.838070490867025,-9.819238527523506,2.5521822797847165
image_1529.png,1.5879648793824002,-1.5821888498956067,-0.8283975012386069,40.93131003235096,12.434237343299415,171.0007413386712,8.183356475008559,-18.3404961990748,-13.827176401779697,-15.84668321305443
image_1530.png,-2.1922378103214832,0.9269793218917539,-2.023474042356716,41.610146472855796,141.49966857074867,50.806683239271784,10.014325074111452,-16.909972208300527,-18.85263490774063,-4.998604037325357
image_1531.png,-0.19098666713229218,-1.714939116515496,0.5504356715449159,51.03135273347174,60.25742660903027,188.85649305582322,9.141693207045357,-0.36149183701281373,3.591813473882244,-19.715210113006624
image_1532.png,1.2842830729121086,1.994978715050543,-2.957603738030114,224.55904918405952,99.77621805895896,215.874605635885,9.99086320709937,18.944700393612514,3.0224794208256185,-14.67225799737478
image_1533.png,1.9484718490347603,-1.5013598842898157,-0.04385743802987818,74.24083626924468,0.0776470344450575,145.19581723362677,7.674207827426352,18.57547448439439,4.493927204061521,-12.659772498606973
image_1534.png,-0.6127077760447759,1.3369718592572082,0.8371410040760185,237.08655239904115,245.74530782992082,51.315004721281284,15.183146774284431,10.020929295905255,6.125682235326025,4.444892450023556
image_1535.png,-1.170889720267812,-0.8542136460523815,-0.3460211879059587,71.09040874100164,172.18124975562327,111.78708153905048,7.139199593431005,-17.451335556782837,8.612415524362554,-16.883327040684428
image_1536.png,2.2222296859535646,-1.8697086693505882,-1.14165876373246,196.5493157219938,32.47449231649262,140.86046815741236,8.41724079965983,-11.008647310226083,19.42457419584288,8.672884740780773
image_1537.png,-2.2329673257507734,-0.37317734286408566,-2.9597424361309628,92.2667516047036,231.3597677245591,134.39749680512318,12.865020280941254,11.68607705073105,-1.536835002824887,-1.8335555653344002
image_1538.png,-2.038759289904923,0.19472773175213076,1.8234893936451169,3.3643866326481646,74.70040744562976,220.09592036153057,4.931423738210078,7.506810575366259,-1.445113655667388,-10.941869470845088
image_1539.png,-0.9224205814476849,-0.7249296602155568,1.903684737295345,96.8635809226924,27.08049210428327,221.7232466711072,9.356393927546883,-3.5774734620533053,16.869154081187958,-1.4701621294669778
image_1540.png,-0.6522018987128138,-0.27717239838469965,1.945526595364223,196.7579017531829,94.7917001630155,140.66563426961744,7.758005366072866,5.449216612120949,-0.6555691841558051,4.951550648804854
image_1541.png,1.5782529540670103,2.0232637989320086,0.14173160023751752,190.74414673762058,97.9907755831173,226.69224900423106,15.068764304543416,-3.1110612396209945,-16.90230219919581,5.567607794340944
image_1542.png,2.2191210181496146,-2.396190253442306,-1.5341864154430858,159.61848226941873,116.03449559792223,24.376325468879315,16.254902054641185,-0.8823059646450737,-1.8973744518714213,-16.197063167355807
image_1543.png,-1.6752938646670796,-1.2660706491914342,-1.7880264286024916,100.31176364326977,219.01108917512258,15.524491973288574,15.24580436779766,1.852368461364481,-13.232353741226067,-2.392655819181847
image_1544.png,-0.4947847043332212,0.3720303214877987,-1.5635835969422431,105.13258705492876,54.47260851768179,84.8524594578907,9.681299561127936,19.684826837887023,17.2274029545124,-4.770320790239161
image_1545.png,-1.645777819026208,0.33685515395028,0.44927727563451736,170.49176812166363,46.30332318259826,198.32886590232522,9.091265681846359,-8.954079617992377,0.3173213454310009,1.2280723684470907
image_1546.png,-0.9273811048495255,-1.1229631902910548,0.11786457216519253,153.61923978335278,134.94285528948873,120.82004836407764,17.09592014785369,-5.837335533005161,19.09887931912369,9.0700385066507
image_1547.png,-1.2795063754850555,0.24601561298318808,1.5676799198437577,164.23702049426944,26.876212697220826,124.22319666014701,4.2711150919831,-9.52479020867747,9.614258040873214,6.320308784858298
image_1548.png,0.09134814583316109,1.5941221298087633,-0.4331250936247777,38.95277041604608,166.63939450726645,250.21635230910562,16.964513319006063,-15.01509605217791,-15.377672925766031,-18.164167009692687
image_1549.png,-2.052380777566186,-2.4976831763780165,0.31527373165409545,222.1116286529306,50.80444524348557,231.7585977565269,16.394361593482273,-17.94711843139644,13.94188266939431,-5.140657210334121
image_1550.png,-0.5626692365847381,1.5874392759146865,-1.952822179470989,200.19190221495808,143.57607354011324,62.13928033370616,14.936962903995443,-14.190683220930298,-10.005293047153433,-18.792761639631177
image_1551.png,2.4336302812292967,1.6349981245584626,1.3170457040302832,184.17210042078617,154.24714642027985,168.76920967928646,9.01388656672526,-19.965341885712938,-11.29813692451867,13.034486905501772
image_1552.png,-0.2154143264630619,-1.5678468955302622,-2.2853682198428116,54.16742888599672,147.36210630735337,79.69539619456118,15.209657983034036,-19.92650997646907,-12.563338247444896,17.635819350990815
image_1553.png,2.2604845451278157,2.0953273037323816,0.3083474337486791,132.25492325181088,155.0529719692581,235.2820249981028,13.360240171355336,-15.21068577214638,-5.424255798417947,13.994589209177796
image_1554.png,-1.2646979551145676,0.2871669910849355,-2.6470761407793337,22.817968847999907,83.25856424876976,157.14087847997513,10.030185454845602,-10.170285389055422,-8.414709600042674,-19.933391644072294
image_1555.png,-1.4222121784529962,2.41748508359003,1.146763016694793,108.04529995498925,5.857309861072725,122.16096357601423,9.10778096323342,-7.32820745086431,19.688614018026975,0.11219969074797831
image_1556.png,0.3674864522201653,-0.3873621088743082,0.7300816351442894,11.520691097476439,183.93989598371695,158.3351816702781,7.278836356865458,9.548104261953625,14.45354504563965,1.701523644114662
image_1557.png,-1.9924780599184089,0.7367274514048865,-1.8816147941220003,22.726967944390065,219.68345494115275,80.3077250930983,10.02878389346305,15.587738124805995,5.989529073858634,-18.266598584635922
image_1558.png,-2.044637810660897,0.31369931040435706,-0.04224515479706392,56.71537245465114,242.4657208467487,122.04549120267352,4.22064142841363,5.134645606514603,16.175106125255653,9.80326666602943
image_1559.png,-1.899617553978954,-1.7167671412560537,0.7925021790797446,225.5857090301524,129.4062461844454,150.60171914862016,18.84687322848812,-13.738071476815259,-7.181134130870479,-9.650036372259043
image_1560.png,-1.0311132778291872,0.9785264715881126,-0.9453712604657323,5.321481807979547,165.6187933955765,217.3649991091506,10.460665459908189,2.5847206856207663,-5.120325337431311,14.77513407311124
image_1561.png,1.8902999603843673,2.372059738770586,0.09757751861299724,140.87462153620308,214.6515963919899,68.72030683240766,12.022735194202758,15.527339132254895,-11.376368399395943,5.965395703143663
image_1562.png,-2.101977795158754,2.170505248643641,-1.2851771661749052,168.52490975538709,15.079261926204074,254.2231560205534,13.38843690595335,-6.621707803641614,16.74464907715172,-19.88642042175111
image_1563.png,1.8129218528444975,-1.4440822586200242,-1.5644928330247772,91.66416584923608,142.6993535251344,128.08303463183287,4.899227287598928,-15.353953309448464,-12.342126857074028,7.1786975041843135
image_1564.png,-1.8648761883372296,-0.2217249781112045,0.7548667623793976,103.2142420030473,84.332989411064,27.585891040728225,9.206526047271224,3.179248899759717,16.774857390938365,2.3518892220037415
image_1565.png,-2.249552580904844,2.432999194602486,1.2599648338742941,25.540498645037232,33.759889848881826,1.9930711089491377,9.299533241224907,19.04570355020197,13.342000371044065,-15.42564765768089
image_1566.png,1.9250289320446337,-0.18526632090847306,-1.3691048798819496,44.54171913105988,240.61292842312207,160.58012404054875,15.169541835572145,14.384805082108663,-7.737518542697686,5.533261498812074
image_1567.png,-0.1356151635815146,2.22520719099124,-1.663650622584937,214.55127023753707,66.26365897522072,203.51894194116014,5.218837852753003,8.8479579365396,-18.470377840852358,3.050286272186142
image_1568.png,-1.890576124836452,-0.6916821531699475,-2.1989072010829958,54.4742944353335,13.135371538044595,30.0098796125331,9.136051491871541,-13.750211355278644,-16.37501891586969,17.095751074394187
image_1569.png,0.43437403289759935,1.9903614756300385,0.5430938920065378,174.20241624612163,38.80206545917053,52.194062648890245,11.740175823705888,-8.63800625264076,4.767800180882741,3.9839447877218817
image_1570.png,1.5915057290287162,1.1747580045758665,0.26367743969569446,32.706162156872544,215.63326163542004,52.856420776033126,7.487487505714359,15.291089719280983,-6.564191646505044,-9.657766005864952
image_1571.png,-0.600285348821215,-1.9617224620589402,1.964643804143246,233.39492720719454,66.12523663829833,218.94571589372026,12.179178348950723,11.970935655414795,-0.6054975044944335,17.15908656564158
image_1572.png,-1.814255306936785,-1.7386893104686014,-2.0178302744548624,119.59810596371969,90.41114859923475,200.8000912147462,9.246135898293666,-16.798626624869758,5.568542647075795,-7.980772857007018
image_1573.png,0.0988333770739942,0.43631688612896635,1.2532016932194363,83.03142718246542,160.94151841971984,69.25818259934093,9.654596145000822,1.7730583800778916,-14.944501481720573,8.662283623876021
image_1574.png,2.2771667435614633,-0.8602195609998353,-0.93457358923391,49.70496894280788,87.75874458113043,21.588182486950352,15.370607323298506,-13.787280806751427,-5.102889413811482,-1.6621029151356126
image_1575.png,0.9754744689918704,1.9940634386275642,1.6554651876621351,93.36679090816072,16.979279146593026,88.77926302206178,15.570370530471335,18.00573547252359,-16.298163892278573,3.4723165736317583
image_1576.png,-0.20146675926126667,-0.24633524860462286,1.5037712436242865,45.8252423563996,227.18603742279774,226.08263786025915,8.298848709095903,6.3247047741411535,1.2162025289972291,3.525405863497749
image_1577.png,-1.7628693680160907,1.6271915428747867,-2.6624333472434905,163.7787700471828,82.2942127462376,52.629626216308864,8.744546601750677,17.924816273615754,-19.606793330956947,1.8047829763351046
image_1578.png,1.302824222986695,0.01722628345265953,-1.041815110190777,103.16589991471473,66.32185113075775,85.17344560871317,19.25067299443165,-13.406411635012375,-16.80084172857674,8.975354022984451
image_1579.png,1.8191657941431227,0.4624977979092897,-1.6466087562357485,48.726363738299106,172.41979917769422,15.528288490487272,9.711207138464783,12.8356228585303,13.719947973147164,-4.008085874116132
image_1580.png,0.603575024101981,-0.05219358390267104,-1.1086793177666683,40.94217329719181,117.11830245963091,28.691010798489373,16.21132286338822,9.419190829735097,-5.955213571074047,7.973769486200158
image_1581.png,-2.0435816293839055,1.2108453724819705,0.7930543607558551,118.60362823910494,7.658245699800379,83.47503082415255,11.705667397813285,-14.831980687505082,-10.984882737702083,5.3530265102100145
image_1582.png,1.8998921922432785,1.9453231330985723,-2.8018028906044496,113.46284121801224,244.377656616079,151.3212973014935,14.52554957595989,14.279839106704834,-7.826966310865089,-19.065310171053916
image_1583.png,0.5587957306106315,2.2519497718186274,-2.508815324814438,44.05580727041728,181.83133059361018,106.71584959175046,8.7408550825476,17.773723050461662,4.491934475678047,13.063438600976916
image_1584.png,-0.6797900210843237,2.496527986801584,0.6664282591892756,197.41349780745009,171.07915523356533,16.914480449316137,9.8034240717726,-8.801345554956521,-7.222662147868476,-16.670951346218693
image_1585.png,2.109860942282295,0.84648713740008,-0.3473698542705841,162.4025782227382,74.10066829694338,164.96767558165735,7.847746768724081,8.485613676313022,-17.228282631311814,-17.317099422743535
image_1586.png,-1.969300414090644,-2.1320310669539926,1.4933139879688815,156.20572407103305,124.06325023049767,156.8274874705785,8.347415753626645,-15.899274801189215,14.275542194080344,-17.643538871131916
image_1587.png,-0.5630648202019095,-0.578710347337954,-2.1376948394435313,116.08941269572152,121.28925055400187,2.9639277374591804,4.752567767712474,-8.371232353465036,-7.918853243041726,-15.328653155982884
image_1588.png,-0.34015200480804353,1.2014958086190357,0.7332122443081763,233.92371988778797,40.44398326252991,233.60258983091092,9.626701041372279,4.708123236055869,-16.48586295559101,-8.140606225972995
image_1589.png,-0.615546701139702,-0.93926128423925,-0.3772075120081122,115.02234310852002,236.72710138823984,222.53268603516665,7.73149523847559,-11.602705754520702,8.570251411140958,14.888870492894895
image_1590.png,2.0189861586762987,-1.3941749967364692,0.40959982517422233,69.79251617325185,165.63286544453234,71.0214650456222,19.501987808312503,17.783129273132296,1.059441410990388,-14.970788279319782
image_1591.png,1.4709298807810796,-0.40950366416826256,-2.24888695307303,242.86326794046326,243.4447107708217,44.40330027181247,10.845599979171386,1.1497511145569845,-16.10518104584684,2.8577025232199773
image_1592.png,-1.3083655065173272,-1.6726155499494482,1.618916592484072,156.6736998526836,233.7526327397433,9.333716163079902,13.075970511783897,19.709365725980007,-12.122180610419973,-12.222902527102804
image_1593.png,0.041069306807229644,1.3919196937873686,-2.5970864578340196,1.2849726890217843,210.70321348080085,97.38736744123167,5.311558372756405,14.258467741201322,-0.08764125318437621,16.57940661914983
image_1594.png,1.6486227806110012,-1.5034468937294894,-1.9236925684947614,80.60864210995211,1.9481542418915128,190.81858737713026,10.388990853554086,-7.527715467276813,0.8582558755899896,-0.8307394609898395
image_1595.png,1.1703280482796865,-1.3518448365161262,-2.76009784022747,95.31733071026598,110.93781219939036,250.74571783043731,7.271737785908912,0.15982688129628642,16.454384787500558,-17.608411112659095
image_1596.png,0.5534784266976938,-0.1308540229282369,0.09678555463739436,10.569204419795257,221.44535984341783,166.95105861524914,18.594006509570566,-13.478674289713805,9.041006030943997,6.883958055101367
image_1597.png,0.6277963168463296,2.393695094938983,0.5870863768873855,47.73543499709622,213.67177549171527,147.6829032572079,3.3957711629267977,3.581681692062375,-12.676632339626813,15.14992722518872
image_1598.png,2.089840760968568,-1.984190822277863,-1.8598196356922665,236.78462706863527,95.57149131646685,86.8643838876619,8.374772542631714,3.1952807691469047,18.659339512316045,8.179907934529751
image_1599.png,-0.6919473521312787,0.8072952668727496,-0.8937888625811059,36.29757196228728,230.78972638955665,163.14734836574408,11.902825393629604,-12.89079263586471,2.1625315519800736,-2.8556295590307883
image_1600.png,1.2753343251892648,0.5418850457544115,0.43862544424604577,24.611437491093998,104.23351304910003,51.91515729509259,18.80555909384261,19.673591756078125,6.849450419932026,1.5568549189368213
image_1601.png,0.7551745253584685,1.5276752184104723,-1.7428400196545375,114.00343776902889,202.67214227816635,73.2854817480688,9.244086295929069,11.608349316003292,4.893148761971297,-5.839868732451805
image_1602.png,-1.4725562612778091,0.10382413329341089,0.39448278488187816,186.77001522678964,207.2524814728053,70.29040265531509,10.89834655047568,-8.121827759389557,-18.208241419860528,9.728125691354222
image_1603.png,1.700772681767888,-0.8538437089986517,-0.6784084905972567,115.63744992061615,193.66971959014052,86.05210079063606,19.694952333390283,15.808226937321137,11.844585589094883,-14.738421194831304
image_1604.png,2.1619263054616518,-2.381254063655141,-0.715816382070126,65.0132321153216,51.033246894470594,73.52769188301795,7.90665448770199,-10.468466783727033,4.5000442630893716,19.22710657864738
image_1605.png,0.8745827028360336,-1.5274684211738876,-2.487916134822399,74.42351123611458,143.94067379063785,238.25512196250176,10.748076228187202,-5.997967893542956,-13.805845098411599,15.958526488210289
image_1606.png,-1.0450561463256065,-0.8919424140550924,1.9553482661694979,51.563959417478124,233.3335953733137,226.7875797089604,16.822585138074672,10.64320596336032,-14.895876880276742,-1.3114653146152158
image_1607.png,-1.5992082777838745,-1.4352299692892219,0.0826708838934862,231.28893379954613,253.59777881862485,77.3391216307421,4.136053578876098,14.00268668037868,-15.53331124712859,-2.5334775317794254
image_1608.png,-2.4095069366227797,-1.4258483224558594,-2.7142291059762838,71.8634395789826,188.20436999032972,49.020630919736014,10.984262179395003,-5.307092106231641,13.822577842287586,19.059838649333535
image_1609.png,0.881002712934325,-0.20221064258332966,0.8785404779382535,121.41939767670425,26.712869850146408,141.13312535827052,8.084073472798202,14.117079744547695,9.295588395596042,7.305060347404716
image_1610.png,-0.1678583444547712,0.870397923960966,0.852635628348926,151.45080522899278,45.75419880215717,73.89828112220158,10.204198296690747,-19.39638088459493,13.516999113505392,4.129739642341377
image_1611.png,-1.437978225867305,-1.711495459688555,-0.44900509341805295,115.98072741122198,127.99420524603948,18.834228662685288,11.888318252614054,-5.098991523102985,17.543792448705403,6.519006922044291
image_1612.png,-2.1345041436486496,-0.9859303053400004,-1.5940530490176759,116.3673682552065,89.3286289530747,80.98271640460084,17.494976228371144,-4.41416038783311,9.789576768885873,-4.983310969185034
image_1613.png,-2.0816733394365,-0.7865734626620218,-2.525053273955894,4.156751149458577,234.55473512323604,216.9667114900999,17.921187718604475,2.5304120532406813,5.943559626425579,-17.767165513246205
image_1614.png,-1.717984602476318,-1.650153470925676,0.577709826760552,37.54548009284959,128.5358527090231,71.47455339195724,18.788816630812494,-14.533233544681451,10.51076118655713,-13.87692022521195
image_1615.png,-0.2787235844072864,-1.587321273117256,0.5856118194439452,78.29217801020317,23.682026411901806,55.595628663975276,8.287010578559611,-17.530672123590474,15.852497230322761,-19.132316004378627
image_1616.png,0.05965897292255429,1.5182080023722158,1.0709217600866383,21.030389106114356,176.51254899431765,24.493279021802255,5.606724653458755,-5.182489229723611,13.55945072836812,16.384692911878545
image_1617.png,-1.6740434396011672,2.0439562812285264,-1.9589406383221315,114.60440618293312,38.4246406482793,81.92310084431719,14.845734365541329,6.275119697675699,15.046001324162496,-12.253998802749502
image_1618.png,-1.9318016704695007,0.8896361903374079,0.1356650317571555,64.81125361375362,157.65697048195918,4.615064997931653,10.478881099447054,4.572146562033108,8.907654807411774,-6.18447679983567
image_1619.png,2.332992956199557,2.4531541310870866,0.38500266926208093,35.280266129304444,86.01335854647301,74.13926540194352,10.82495880808979,16.17773838109163,14.417857700217453,-1.2575534228417062
image_1620.png,-1.3970134174751565,-0.038031818745000834,-0.2516384289578455,128.0922433663588,97.67897524035027,212.7918746534587,3.508120151396249,-10.482360857387523,-1.4176503509210647,16.221197056197447
image_1621.png,2.1736332709490336,2.3853333263347762,-2.9455615591896365,118.86006229661605,152.71849778848926,108.28652541226485,15.639682477399026,13.731096140376607,0.5102315165308902,-14.322693850683583
image_1622.png,1.6285960394037717,-1.8770417914845656,1.5580139097034422,147.2693835183671,119.65916448895132,174.72906921178406,9.806872031807444,17.72977844420194,6.379328656042929,19.832227945912948
image_1623.png,-0.774853250059937,1.6059208521353163,0.6671223689300403,63.46996992581466,52.18128461455854,188.9596196982737,11.11579737261318,-7.717848662129754,10.027213873517994,16.591153488528477
image_1624.png,1.3750662051754925,-0.6760163056704598,-0.6885333279174715,36.80252152357105,2.90845370166749,181.59354718672014,6.868179781024148,3.5536795835394095,8.36700516506928,19.713272455289967
image_1625.png,-0.4722225826216695,-1.540407962659725,-0.35459981999738455,142.5793043638273,5.289424553056078,192.80013440440712,6.122877627741882,-2.2923690324984207,-7.3617020552206505,-0.5662994021321488
image_1626.png,1.846573230994509,-0.24177573629657978,-1.645430377379126,173.55761385120232,44.87562491529136,147.2460267270851,6.721501677493245,13.961589807852242,18.79817439038346,-2.51436639422408
image_1627.png,-2.133063353283204,-0.9349999103510624,-0.8305315161697839,16.77924270470881,60.33106839231181,123.15242542742773,12.09342467253053,18.3605960319584,-4.041598456809133,-7.3416264003863585
image_1628.png,0.4958357857295832,1.7714032676334632,-1.0164313978266115,205.8248230340304,151.02938842719914,108.81884816342574,10.643029480973915,-8.02369237420837,5.802293337383055,16.432178422195122
image_1629.png,1.9679886863001466,0.07324907026774286,0.776452088518774,186.41829430208998,186.86785431760015,98.52637065999089,6.08942420936874,2.8542714099135225,-12.061991541215495,-16.453453091829434
image_1630.png,-1.2710902690943304,0.6215859370859218,-0.6590836913063876,178.01097941553405,189.38122814519468,183.904837247909,11.956684917260016,0.6851384821865167,3.9902491550949115,-6.028238961671949
image_1631.png,1.1008425178610892,0.4405978169981206,0.16176936440630207,108.32161488493617,33.99684640846493,213.63457820717417,8.9377762559496,15.5642587656395,-9.74861863467423,-3.0849697632604887
